u,v,key,osmid,lanes,name,highway,maxspeed,geometry,length,rule,lts,group,slope,slope_class,lanes_assumed,maxspeed_assumed,message,short_message
9205502,2360741904,0,1.91634e+08,,,cycleway,,"LINESTRING (663854.5392975581 5102596.319199408, 663848.066753661 5102597.53662126)",6.569,s3,1,1,0.9454566824190849,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
9205502,2022158726,0,1.91634e+08,,,cycleway,,"LINESTRING (663854.5392975581 5102596.319199408, 663859.1180242164 5102595.585028336)",4.625,s3,1,1,0.6057610939220831,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
193579791,1637509998,0,4.83222e+08,,,cycleway,,"LINESTRING (663506.1495012597 5105564.336937539, 663510.0999772041 5105561.251034681)",5.006,s3,1,1,3.5274851843102777,3-5: mild,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
193579791,6030076799,0,4.83222e+08,,,cycleway,,"LINESTRING (663506.1495012597 5105564.336937539, 663497.9081834464 5105571.088973658)",10.639,s3,1,1,0.7617942707577171,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
240052169,6205139455,0,1.21007e+09,,,cycleway,,"LINESTRING (664405.6681575825 5097306.108297878, 664405.5679373888 5097309.57455016, 664405.48680771 5097310.873233018)",4.771,s3,1,1,1.1565772671599146,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
257040639,1252285088,0,5.83332e+08,,,cycleway,,"LINESTRING (664515.0027172109 5104016.296753129, 664523.178284721 5104016.748960577)",8.165,s3,1,1,2.7234227757637166,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
258509410,8493240476,0,"[ 248976138, 775100851 ]",,,cycleway,,"LINESTRING (663286.43897555 5104574.5620099595, 663290.9305051342 5104572.390904011, 663288.4787242175 5104566.811066853, 663287.3217130445 5104563.467058251, 663286.8160570438 5104558.906206169, 663287.1455169852 5104554.367532324, 663287.6510044739 5104551.067675049, 663289.1958419876 5104547.384039437, 663291.3912764911 5104543.095052312, 663293.8871732356 5104540.60410705)",39.43,s3,1,1,2.238927022568359,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
258509410,8500762035,0,"[ 248976138, 775100852 ]",,,cycleway,,"LINESTRING (663286.43897555 5104574.5620099595, 663281.2343467108 5104577.069970383, 663284.8046580509 5104586.860025618, 663286.3608145921 5104591.7823279025, 663286.6087934461 5104592.934108221)",22.527,s3,1,1,0.7441473477958235,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
258597590,11067572105,0,8.25419e+07,,,cycleway,,"LINESTRING (664298.0507801372 5097304.394521137, 664298.1149333983 5097307.509367393, 664298.0957198418 5097308.520624315)",4.129,s3,1,1,4.264065933015665,3-5: mild,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
258886370,6753399425,0,7.75557e+08,,"[""Ciclovia della Valle dell'Adige""]",cycleway,,"LINESTRING (663553.665269054 5103803.175615509, 663562.4737764025 5103829.015562443)",27.302,s3,1,1,0.15489454250317156,0-3: flat,,,This way is a separated path because highway='cycleway'.,"highway $=$ ""cycleway"""
